sa2_name16, median_tot_hhd_inc_weekly, median_age_persons, median_mortgage_repay_monthly, median_rent_weekly, average_num_psns_per_bedroom, sa2_main16, median_tot_fam_inc_weekly, average_household_size, median_tot_prsnl_inc_weekly
"Rosedale",1312,38,1300,150,0.8,"205051102",1541,2.5,615
"Sale",1174,39,1300,245,0.7,"205051103",1543,2.3,608
"Yarram",899,51,1113,180,0.7,"205051104",1181,2.2,482
"Downer",1859,35,2167,378,0.8,"801051055",2341,2.5,831
"Punchbowl",1150,32,2000,360,1.2,"119021366",1231,3.3,428
"Cheltenham - Highett (West)",1724,39,2167,364,0.9,"208011171",2300,2.5,806
"Roselands",1388,36,2167,390,1.0,"119021367",1572,3.0,548
"Lakemba",1012,31,1600,350,1.4,"119021573",1052,3.2,427
"Wiley Park",1072,31,1694,350,1.3,"119021574",1112,3.1,443
"Hurstville",1375,32,2000,480,1.2,"119031368",1379,3.0,483
"Mortdale - Penshurst",1676,36,2167,400,1.0,"119031369",1926,2.7,728
"Riverwood",1020,39,1950,230,1.0,"119031373",1296,2.6,458
"South Hurstville - Blakehurst",1732,36,2200,475,1.0,"119031374",1875,3.0,620
"Kogarah",1674,34,2005,450,1.2,"119041378",1798,2.7,683
"Arncliffe - Bardwell Valley",1744,31,2167,550,1.2,"119041375",1846,2.7,694
"Bexley",1543,36,2080,430,1.1,"119041376",1670,2.9,606
"Kingsgrove (South) - Bardwell Park",1640,40,2300,480,1.0,"119041377",1877,2.9,623
"Hampton",2028,41,2500,400,0.9,"208011172",2697,2.6,808
"Kogarah Bay - Carlton - Allawah",1630,36,2167,450,1.0,"119041379",1753,2.8,665
"Monterey - Brighton-le-Sands - Kyeemagh",1415,41,2167,440,0.9,"119041380",1764,2.4,710
"Rockdale - Banksia",1635,33,2167,470,1.2,"119041381",1610,2.8,651
"Sans Souci - Ramsgate",1503,44,2300,450,0.9,"119041382",1927,2.4,737
"Concord - Mortlake - Cabarita",2139,41,2600,570,1.0,"120011383",2399,2.7,862
"Concord West - North Strathfield",1857,31,2200,590,1.2,"120011384",2075,2.6,753
"Drummoyne - Rodd Point",2296,40,2817,560,0.9,"120011385",2881,2.5,1071
"Five Dock - Abbotsford",2079,41,2600,550,1.0,"120011386",2461,2.5,943
"Balmain",2648,41,3000,600,0.9,"120021387",3720,2.3,1357
"Scrivener",0,48,0,0,0.0,"801081133",0,0.0,1541
"Leichhardt - Annandale",2294,37,3000,550,1.0,"120021388",3013,2.4,1116
"Brunswick",1723,33,2050,401,1.0,"206011105",2208,2.2,816
"Lilyfield - Rozelle",2586,38,3025,610,1.0,"120021389",3454,2.4,1309
"Ashfield",1639,34,2058,440,1.1,"120031390",1817,2.5,679
"Brunswick East",1719,32,2000,400,1.0,"206011106",2205,2.2,902
"Burwood - Croydon",1540,32,2167,500,1.1,"120031391",1698,2.8,532
"Pascoe Vale South",1842,38,2000,377,0.9,"206011109",2164,2.8,717
"Canterbury (North) - Ashbury",1769,39,2247,450,1.0,"120031392",2031,2.7,744
"Macgregor (Qld)",1364,31,1800,425,0.8,"303031061",1406,3.1,443
"Croydon Park - Enfield",1620,39,2188,420,1.0,"120031393",1911,2.8,661
"Docklands",1872,31,2167,501,1.2,"206041118",2251,2.1,999
"Haberfield - Summer Hill",2013,39,2500,450,1.0,"120031395",2512,2.5,912
"East Melbourne",2286,40,2167,460,1.0,"206041119",3120,1.9,1266
"Homebush",1715,31,2000,460,1.3,"120031396",1739,2.8,693
"Chester Hill - Sefton",1168,34,2000,360,1.1,"125031479",1330,3.2,459
"Fairfield - East",1024,34,1733,280,1.1,"125031480",1155,3.2,423
"Strathfield",1886,32,2336,500,1.1,"120031575",1989,3.0,662
"Granville - Clyde",1304,31,1950,400,1.2,"125031481",1341,3.2,473
"Greystanes - Pemulwuy",1762,37,2253,450,0.9,"125031482",1922,3.0,698
"Guildford - South Granville",1070,30,2000,350,1.2,"125031483",1177,3.3,419
"Strathfield South",1803,36,2300,490,1.0,"120031576",2048,2.9,705
"Guildford West - Merrylands West",1201,33,2000,380,1.0,"125031484",1359,3.0,494
"Chatswood (East) - Artarmon",1944,34,2500,575,1.2,"121011398",2198,2.6,805
"Pennant Hills - Cheltenham",2442,41,2650,530,0.8,"126011496",2796,3.0,883
"Eastwood - Denistone",1802,37,2167,460,1.0,"126021497",1990,3.0,628
"Gladesville - Huntleys Point",1991,40,2500,430,0.9,"126021498",2589,2.5,937
"Hunters Hill - Woolwich",2732,42,3500,500,0.9,"126021499",3561,2.8,947
"Macquarie Park - Marsfield",1640,33,2150,470,1.1,"126021500",2014,2.4,652
"North Ryde - East Ryde",2107,41,2500,530,0.9,"126021501",2398,3.0,730
"West Ryde - Meadowbank",1706,34,2167,420,1.1,"126021503",1967,2.5,789
"Hampton Park - Lynbrook",1306,32,1514,320,1.0,"212031305",1358,3.2,539
"Chatswood (West) - Lane Cove North",2183,35,2500,510,1.0,"121011399",2516,2.5,996
"Lane Cove - Greenwich",2517,38,3000,550,0.9,"121011400",3258,2.6,1145
"St Leonards - Naremburn",2393,36,2700,595,1.1,"121011401",3069,2.2,1285
"Willoughby - Castle Cove - Northbridge",2856,41,3225,640,0.9,"121011402",3472,2.9,1052
"Asquith - Mount Colah",2187,39,2400,540,0.9,"121021403",2346,3.0,805
"Berowra - Brooklyn - Cowan",2148,40,2336,532,0.8,"121021404",2372,3.0,810
"Altona Meadows",1369,38,1517,310,0.8,"213021342",1586,2.6,590
"Hornsby - East",1631,35,2000,460,1.2,"121021577",1829,2.5,739
"St Johns Park - Wakeley",1451,39,1950,420,1.0,"127021520",1432,3.4,464
"Hornsby - West",1823,39,2200,430,0.9,"121021578",2119,2.8,749
"Wetherill Park Industrial",1187,51,0,0,0.0,"127021521",0,1.4,350
"North Sydney - Lavender Bay",2461,37,2600,620,1.1,"121041417",3311,2.0,1490
"Balgowlah - Clontarf - Seaforth",2798,40,3459,620,0.9,"122011418",3441,2.9,1081
"Manly - Fairlight",2474,37,3000,650,1.0,"122011419",3264,2.3,1262
"Avalon - Palm Beach",2161,46,2900,650,0.8,"122021420",2498,2.7,871
"Beacon Hill - Narraweena",2024,41,2817,500,0.9,"122031424",2243,3.0,722
"Cromer",1997,42,2750,608,0.9,"122031425",2290,2.9,772
"Dee Why - North Curl Curl",1790,36,2256,500,1.1,"122031426",2113,2.4,870
"Forestville - Killarney Heights",2282,41,3000,660,0.9,"122031427",2642,3.0,783
"Frenchs Forest - Belrose",2391,42,3000,790,0.8,"122031428",2606,3.1,824
"Freshwater - Brookvale",2246,36,2600,550,1.0,"122031429",2699,2.6,1049
"Manly Vale - Allambie Heights",2183,39,2780,500,1.0,"122031430",2624,2.8,873
"Narrabeen - Collaroy",2008,41,2600,530,1.0,"122031431",2398,2.5,907
"Terrey Hills - Duffys Forest",2467,43,3000,630,0.8,"122031432",2554,3.2,825
"Camden - Ellis Lane",1809,41,2167,400,0.8,"123011433",2179,2.8,772
"Elderslie - Harrington Park",2118,34,2300,470,0.8,"123011434",2230,3.2,810
"Mount Annan - Currans Hill",2075,31,2167,450,0.8,"123011435",2152,3.2,842
"Bradbury - Wedderburn",1352,33,1777,330,0.9,"123021436",1487,2.9,593
"Campbelltown - Woodbine",1344,35,1836,370,0.9,"123021437",1565,2.7,614
"Claymore - Eagle Vale - Raby",1620,33,1840,345,0.9,"123021438",1689,3.1,664
"Holsworthy Military Area",0,0,0,0,0.0,"123021439",0,0.0,0
"Alfredton",1582,34,1615,310,0.8,"201011001",1833,2.8,704
"Ingleburn - Denham Court",1515,34,2000,369,0.9,"123021440",1678,2.9,666
"Leumeah - Minto Heights",1431,36,1800,350,0.9,"123021441",1595,2.8,660
"Macquarie Fields - Glenfield",1403,35,1800,340,0.9,"123021442",1533,3.0,594
"Minto - St Andrews",1491,33,1926,350,0.9,"123021443",1590,3.1,604
"Rosemeadow - Glen Alpine",1530,34,1744,350,0.9,"123021444",1633,3.1,638
"Bargo",1570,39,2080,370,0.8,"123031445",1747,2.9,645
"Douglas Park - Appin",2165,35,2383,400,0.8,"123031446",2250,3.1,827
"Picton - Tahmoor - Buxton",1622,37,2000,360,0.8,"123031447",1849,2.9,696
"The Oaks - Oakdale",1923,38,2167,350,0.9,"123031448",2036,3.2,720
"Blackheath - Megalong Valley",1080,49,1567,320,0.7,"124011449",1383,2.1,599
"Blaxland - Warrimoo - Lapstone",1962,40,2044,400,0.8,"124011450",2224,2.8,810
"Blue Mountains - North",1874,55,0,0,1.0,"124011451",1874,2.0,1083
"Wentworth Falls",1242,50,1733,370,0.7,"124011455",1570,2.3,630
"Blue Mountains - South",450,41,0,0,0.0,"124021456",0,1.0,450
"Cambridge Park",1634,35,1842,375,0.8,"124031457",1769,2.9,724
"Castlereagh - Cranebrook",1977,31,2167,420,0.8,"124031458",2047,3.1,811
"Glenmore Park - Regentville",2153,33,2167,430,0.8,"124031460",2244,3.2,852
"Penrith",1137,37,1733,330,0.8,"124031464",1482,2.2,621
"Warragamba - Silverdale",1954,36,2033,360,0.8,"124031465",2121,3.1,774
"Richmond - Clarendon",1315,38,1900,360,0.8,"124041466",1638,2.5,661
"Windsor - Bligh Park",1541,34,1920,360,0.8,"124041467",1799,2.7,711
"Yarramundi - Londonderry",1908,36,2275,393,0.9,"124041468",1876,3.4,686
"Erskine Park",2103,34,2000,410,0.9,"124051469",2151,3.3,776
"Flemington Racecourse",1791,38,1991,375,0.7,"206041120",2333,2.0,1020
"Colyton - Oxley Park",1387,34,1788,370,0.9,"124051580",1492,2.9,620
"St Marys - North St Marys",1170,34,1709,340,0.9,"124051581",1379,2.6,604
"Homebush Bay - Silverwater",1943,33,2167,520,1.2,"125011473",2143,2.4,981
"Auburn - Central",1259,30,1800,440,1.3,"125011582",1130,3.7,424
"Auburn - North",1184,29,1500,380,1.5,"125011583",1108,3.3,455
"Auburn - South",1283,31,2000,415,1.1,"125011584",1272,3.6,433
"Lidcombe",1567,33,2100,470,1.1,"125011586",1488,3.2,519
"Regents Park",1208,35,1726,370,1.1,"125011587",1342,3.1,482
"Carlingford",1872,39,2167,515,0.9,"125021476",1978,3.0,661
"Ermington - Rydalmere",1621,37,2253,372,0.9,"125021477",1855,2.9,634
"Oatlands - Dundas Valley",1545,37,2167,375,0.9,"125021478",1827,2.8,633
"Merrylands - Holroyd",1320,32,2000,390,1.1,"125031485",1421,3.0,523
"Smithfield Industrial",0,0,0,0,1.0,"125031486",0,1.0,0
"Yennora Industrial",0,29,0,0,0.0,"125031487",0,0.0,350
"North Parramatta",1582,34,1950,420,1.1,"125041489",1830,2.5,725
"North Rocks",2146,41,2400,550,0.8,"125041490",2238,3.1,768
"Northmead",1823,33,2167,440,1.1,"125041491",2027,2.6,824
"Parramatta - Rosehill",1652,31,1742,410,1.3,"125041492",1683,2.7,745
"Toongabbie - Constitution Hill",1628,37,2100,415,0.9,"125041493",1876,2.8,667
"Winston Hills",2129,39,2399,505,0.8,"125041494",2254,3.0,807
"Pendle Hill - Girraween",1620,35,2167,400,1.1,"125041588",1794,3.0,639
"Wentworthville - Westmead",1680,34,2000,410,1.2,"125041589",1830,2.9,638
"Epping - North Epping",2050,36,2383,530,1.0,"126011495",2241,3.0,736
"Putney",2455,41,3000,650,0.8,"126021590",2729,3.1,867
"Ryde",1716,36,2208,470,1.0,"126021591",2044,2.6,754
"Ashcroft - Busby - Miller",891,32,1700,210,1.0,"127011504",1046,3.1,412
"Austral - Greendale",1469,39,2167,390,0.9,"127011505",1607,3.3,564
"Cobbitty - Leppington",2102,32,2600,530,0.8,"127011506",2152,3.1,840
"Badgerys Creek",1145,39,0,185,0.8,"127011592",1208,2.2,604
"Cecil Hills",2134,35,2167,500,0.9,"127011593",2079,3.7,673
"Green Valley",1572,33,1950,420,1.0,"127011594",1522,3.6,505
"Hinchinbrook",1833,32,2104,450,1.0,"127011595",1741,3.7,616
"Hoxton Park - Carnes Hill - Horningsea Park",1964,32,2200,480,1.0,"127011596",1926,3.6,668
"West Hoxton - Middleton Grange",2146,31,2383,510,0.9,"127011597",2118,3.7,738
"Bonnyrigg Heights - Bonnyrigg",1408,35,1950,330,1.0,"127021509",1381,3.5,456
"Bossley Park - Abbotsbury",1666,39,2000,440,0.9,"127021510",1674,3.4,519
"Cabramatta - Lansvale",998,36,1430,310,1.2,"127021511",1020,3.1,404
"Ballarat",1329,42,1500,260,0.8,"201011002",1867,2.3,665
"Cabramatta West - Mount Pritchard",1189,35,1822,350,1.0,"127021512",1220,3.3,439
"Canley Vale - Canley Heights",1152,35,1634,340,1.1,"127021513",1170,3.3,412
"Edensor Park",1637,36,2000,420,1.0,"127021514",1565,3.5,489
"Fairfield",968,36,1625,350,1.2,"127021515",1061,3.0,394
"Fairfield - West",1202,35,1950,410,1.0,"127021516",1208,3.4,418
"Greenfield Park - Prairiewood",1431,39,2000,420,1.0,"127021517",1400,3.5,442
"Horsley Park - Kemps Creek",1974,41,2500,370,0.9,"127021518",1992,3.4,673
"Smithfield - Wetherill Park",1270,38,1995,380,1.0,"127021519",1392,3.1,467
"South Yarra - West",2019,39,2000,420,1.0,"206041125",2815,1.9,1199
"Casula",1583,34,2167,420,0.9,"127031522",1714,3.2,587
"Chipping Norton - Moorebank",1836,36,2297,450,0.9,"127031523",1953,3.1,719
"Holsworthy - Wattle Grove",2122,33,2167,450,0.9,"127031524",2220,3.2,839
"Liverpool",1087,34,1647,340,1.1,"127031598",1188,2.8,465
"Lurnea - Cartwright",981,34,1800,276,1.0,"127031599",1142,3.0,433
"Prestons - Edmondson Park",2029,32,2200,500,1.0,"127031600",1994,3.7,708
"Warwick Farm",978,33,1517,300,1.1,"127031601",1205,2.4,476
"Gymea - Grays Point",2124,40,2600,480,0.9,"128011529",2431,2.8,849
"Miranda - Yowie Bay",1649,40,2300,440,0.9,"128011530",2064,2.6,747
"Sylvania - Taren Point",1712,44,2600,460,0.8,"128011531",2039,2.7,728
"Caringbah",1567,38,2210,430,0.9,"128011602",2084,2.3,795
"Caringbah South",2176,42,3000,620,0.8,"128011603",2546,2.9,816
"Cronulla - Kurnell - Bundeena",1820,40,2253,450,0.9,"128011604",2293,2.3,957
"Lilli Pilli - Port Hacking - Dolans Bay",2985,41,3300,760,0.8,"128011605",3154,3.2,973
"Woolaware - Burraneer",2327,40,2700,428,0.9,"128011606",2687,2.9,917
"Heathcote - Waterfall",1854,41,2364,430,0.9,"128021533",2214,2.8,765
"Illawong - Alfords Point",2505,42,2500,630,0.8,"128021534",2554,3.2,840
"Menai - Lucas Heights - Woronora",2339,39,2383,520,0.8,"128021535",2466,3.1,838
"Oyster Bay - Como - Jannali",2282,40,2600,450,0.9,"128021536",2538,2.9,857
"Royal National Park",1812,40,0,378,0.0,"128021537",0,0.0,833
"Sutherland - Kirrawee",1690,38,2171,420,0.9,"128021538",2114,2.4,835
"Engadine",1958,38,2400,430,0.9,"128021607",2152,2.9,802
"Bentleigh East (South)",1699,40,2102,421,0.8,"208021427",2036,2.7,712
"Loftus - Yarrawarrah",2152,39,2232,530,0.8,"128021608",2316,3.0,814
"Woronora Heights",2769,40,2399,555,0.8,"128021609",2780,3.3,860
"Ballarat - North",1198,39,1343,250,0.8,"201011003",1574,2.3,614
"Bentleigh - McKinnon",1825,40,2167,430,0.9,"208021174",2298,2.7,735
"Ballarat - South",945,35,1251,240,0.8,"201011004",1242,2.2,530
"Buninyong",1632,37,1580,300,0.8,"201011005",1921,2.8,609
"Delacombe",1270,35,1469,260,0.8,"201011006",1465,2.6,596
"Aspendale Gardens - Waterways",2041,39,2000,454,0.9,"208031183",2180,3.2,699
"Smythes Creek",1572,40,1600,236,0.8,"201011007",1745,3.0,642
"Maryborough (Vic.)",769,49,995,200,0.7,"201031016",987,2.1,461
"Maryborough Region",782,51,921,160,0.8,"201031017",1022,2.2,442
"Murrumbeena",1650,36,2000,345,1.0,"208021181",2202,2.5,776
"Bendigo",1034,40,1200,240,0.8,"202011018",1293,2.2,578
"Braeside",949,29,0,138,1.0,"208031184",2074,1.0,1050
"California Gully - Eaglehawk",950,37,1257,245,0.8,"202011019",1188,2.4,533
"Southbank",1855,31,2000,515,1.1,"206041126",2296,1.9,1020
"East Bendigo - Kennington",1153,43,1400,255,0.7,"202011020",1493,2.3,604
"Chelsea Heights",1514,39,1800,336,0.8,"208031187",1806,2.7,676
"Castlemaine",968,47,1300,265,0.8,"202021027",1342,2.2,566
"Castlemaine Region",1036,50,1300,230,0.8,"202021028",1276,2.3,514
"Heathcote",894,52,1252,200,0.8,"202021029",1141,2.2,465
"Kyneton",1269,45,1550,300,0.8,"202021030",1575,2.4,611
"Woodend",1681,43,1733,320,0.8,"202021031",2025,2.6,724
"Bendigo Region - North",1176,45,1300,180,0.8,"202031032",1421,2.5,553
"Loddon",821,51,780,125,0.8,"202031033",1112,2.2,464
"Bannockburn",1709,35,1755,315,0.8,"203011034",1805,3.1,703
"Golden Plains - South",1393,41,1517,200,0.8,"203011035",1608,2.8,624
"Winchelsea",1361,44,1602,240,0.8,"203011036",1564,2.7,610
"Belmont",1141,38,1517,290,0.8,"203021037",1545,2.3,604
"Corio - Norlane",865,36,1170,230,0.8,"203021038",1058,2.4,449
"Geelong",1272,40,1560,290,0.8,"203021039",1820,2.1,673
"Geelong West - Hamlyn Heights",1274,37,1517,280,0.8,"203021040",1774,2.3,670
"Carnegie",1475,34,2000,356,1.0,"208021176",2051,2.3,727
"Grovedale",1374,36,1590,330,0.8,"203021041",1647,2.6,627
"Highton",1675,37,1751,310,0.8,"203021042",2043,2.7,646
"Lara",1551,37,1700,310,0.8,"203021043",1803,2.8,665
"Leopold",1353,38,1582,330,0.8,"203021044",1588,2.6,632
"Newcomb - Moolap",954,44,1300,260,0.8,"203021045",1220,2.3,510
"Newtown (Vic.)",1671,39,1929,300,0.8,"203021046",2265,2.5,784
"North Geelong - Bell Park",1096,42,1408,283,0.8,"203021047",1403,2.4,535
"Coburg",1634,36,2000,370,1.0,"206011108",1990,2.6,672
"Clifton Springs",1162,44,1517,300,0.7,"203031048",1405,2.5,565
"Lorne - Anglesea",1279,50,1733,315,0.7,"203031049",1595,2.2,701
"Ocean Grove - Barwon Heads",1579,40,1798,350,0.8,"203031050",1877,2.6,726
"Portarlington",904,56,1500,270,0.7,"203031051",1173,2.1,495
"Point Lonsdale - Queenscliff",1215,57,1733,300,0.7,"203031052",1598,2.2,675
"Torquay",1761,38,2000,400,0.8,"203031053",2036,2.7,772
"Alexandra",940,52,1300,200,0.7,"204011054",1291,2.1,538
"Euroa",918,53,1083,175,0.7,"204011055",1236,2.1,531
"Beechworth",1172,48,1430,250,0.8,"204031068",1461,2.3,617
"Bright - Mount Beauty",1175,41,1300,250,0.7,"204031069",1336,2.2,746
"Chiltern - Indigo Valley",1340,45,1300,200,0.8,"204031070",1584,2.5,657
"Myrtleford",962,49,1300,195,0.7,"204031071",1310,2.3,535
"Towong",1033,50,1083,150,0.7,"204031072",1334,2.3,536
"West Wodonga",1313,36,1400,250,0.8,"204031073",1557,2.5,662
"Wodonga",1241,35,1473,250,0.8,"204031074",1545,2.4,685
"Yackandandah",1433,44,1560,220,0.8,"204031075",1708,2.7,687
"Brunswick West",1415,34,1970,321,1.0,"206011107",1964,2.2,741
"Alphington - Fairfield",1813,36,2000,346,1.0,"206021110",2447,2.4,849
"Ormond - Glen Huntly",1546,33,2000,360,1.0,"208021182",2078,2.4,748
"Northcote",1858,36,2167,402,1.0,"206021111",2413,2.4,874
"West Melbourne",0,0,0,0,0.0,"206041127",0,0.0,0
"Thornbury",1536,36,2000,340,1.0,"206021112",2059,2.3,773
"Port Melbourne",2186,40,2500,496,0.9,"206051130",2852,2.1,1209
"Ascot Vale",1747,35,2167,326,0.9,"206031113",2313,2.4,821
"Essendon - Aberfeldie",1793,37,2167,345,0.9,"206031114",2350,2.5,855
"Flemington",1264,31,1990,300,1.0,"206031115",1622,2.2,644
"Moonee Ponds",1856,37,2167,366,0.9,"206031116",2424,2.4,861
"Carlton",562,24,1869,380,1.1,"206041117",1359,1.9,343
"Kensington (Vic.)",1949,33,2013,391,1.0,"206041121",2480,2.2,1003
"Melbourne",964,28,1700,457,1.2,"206041122",1427,2.0,507
"Armadale",2007,36,2400,381,0.9,"206061135",2738,2.1,1068
"North Melbourne",1372,29,2033,400,1.1,"206041123",2048,2.1,637
"Parkville",1594,26,2000,400,1.0,"206041124",2195,2.2,400
"Albert Park",2188,40,2500,500,1.0,"206051128",2946,2.1,1180
"Elwood",1888,35,2167,390,1.0,"206051129",2635,2.0,1159
"Port Melbourne Industrial",1875,25,0,0,0.0,"206051131",0,1.0,1208
"South Melbourne",1867,37,2182,440,1.0,"206051132",2663,2.0,1061
"St Kilda",1616,34,2000,375,1.1,"206051133",2333,1.8,1009
"St Kilda East",1631,33,2000,360,1.0,"206051134",2283,2.0,974
"South Yarra - East",1766,32,2000,410,1.0,"206061137",2399,1.8,1105
"Toorak",2309,44,2500,431,0.9,"206061138",3340,2.2,1202
"Abbotsford",1991,32,2167,426,1.1,"206071139",2459,2.1,1064
"Carlton North - Princes Hill",1983,33,2167,490,0.9,"206071140",2594,2.3,967
"Fitzroy North",1914,35,2167,440,1.0,"206071143",2603,2.2,986
"Richmond (Vic.)",2010,33,2200,415,1.0,"206071144",2551,2.1,1090
"Yarra - North",2186,36,2300,438,0.9,"206071145",2842,2.3,1052
"Ashburton (Vic.)",2247,39,2500,400,0.9,"207011146",2754,2.9,817
"Balwyn",1732,42,2500,408,0.8,"207011147",2217,2.6,719
"Camberwell",2208,40,2500,439,0.9,"207011149",2791,2.7,846
"Balwyn North",1992,41,2500,481,0.8,"207011148",2268,3.0,694
"Kew",2198,39,2500,438,0.9,"207011153",2787,2.6,914
"Glen Iris - East",2436,39,2513,471,0.9,"207011150",3007,2.8,949
"Hawthorn",1813,31,2200,371,1.0,"207011151",2661,2.2,944
"Hawthorn East",1946,33,2300,392,1.0,"207011152",2659,2.3,965
"Kew East",2151,40,2500,430,0.9,"207011154",2596,2.8,830
"Surrey Hills (West) - Canterbury",2338,41,2600,420,0.8,"207011155",2961,2.8,900
"Bulleen",1502,44,2000,400,0.8,"207021156",1811,2.7,600
"Doncaster",1362,41,2000,420,0.8,"207021157",1580,2.5,569
"Templestowe",1911,45,2167,451,0.8,"207021159",2090,2.9,674
"Templestowe Lower",1591,44,2060,420,0.8,"207021160",1868,2.7,637
"Doncaster East (North)",1740,42,2100,451,0.8,"207021424",1880,3.0,593
"Doncaster East (South)",1315,40,2000,401,0.8,"207021425",1528,2.6,542
"Blackburn",1688,39,2000,381,0.9,"207031161",2110,2.7,706
"Box Hill",1196,33,2000,356,1.0,"207031163",1655,2.5,519
"Caulfield - North",1916,34,2167,400,0.9,"208021177",2511,2.5,862
"Box Hill North",1543,38,2000,391,0.9,"207031164",1905,2.7,630
"Burwood",1127,28,2000,380,0.9,"207031165",1629,2.6,414
"Burwood East",1368,40,2000,400,0.8,"207031166",1605,2.7,519
"Bentleigh East (North)",1760,39,2123,430,0.9,"208021426",2082,2.8,705
"Beaumaris",2210,45,2600,538,0.8,"208011168",2701,2.7,865
"Caulfield - South",1908,41,2300,420,0.9,"208021178",2456,2.6,829
"Brighton (Vic.)",2397,45,2900,520,0.8,"208011169",3351,2.5,1027
"Elsternwick",1870,37,2167,381,0.9,"208021179",2571,2.4,956
"Sandringham - Black Rock",2102,45,2500,430,0.8,"208011173",2803,2.5,921
"Carrum - Patterson Lakes",1543,42,1950,360,0.8,"208031185",1984,2.4,756
"Chelsea - Bonbeach",1372,40,1840,323,0.8,"208031186",1902,2.2,755
"Cheltenham - Highett (East)",1462,40,2000,370,0.9,"208031188",1940,2.4,708
"Mentone",1517,41,2000,350,0.9,"208031190",2111,2.3,785
"Edithvale - Aspendale",1780,39,2000,370,0.8,"208031189",2185,2.6,793
"Bundoora - East",1361,38,1733,350,0.8,"209011196",1562,2.8,545
"Moorabbin - Heatherton",1563,39,2000,388,0.9,"208031191",1941,2.6,683
"Moorabbin Airport",0,0,0,0,0.0,"208031192",0,0.0,0
"Greensborough",1722,40,1900,350,0.8,"209011197",2040,2.7,749
"Watsonia",1542,39,1800,340,0.8,"209011204",1893,2.6,690
"Mordialloc - Parkdale",1697,40,2000,350,0.9,"208031193",2237,2.5,806
"Kingsbury",1357,28,1800,340,0.9,"209021205",1651,2.9,419
"Reservoir - East",1135,36,1700,310,0.9,"209021207",1388,2.4,534
"Reservoir - West",1268,37,1800,320,0.9,"209021208",1459,2.6,546
"Essendon Airport",0,0,0,0,0.0,"210011227",0,0.0,0
"Malvern - Glen Iris",2066,37,2500,381,0.9,"208041194",2853,2.4,1028
"Preston - West",1527,37,1944,350,1.0,"209021429",1878,2.6,665
"Malvern East",1932,36,2400,390,0.9,"208041195",2652,2.7,777
"Eltham",2123,41,2000,377,0.8,"209031209",2386,2.9,804
"Hurstbridge",1801,39,1842,331,0.9,"209031210",2034,2.9,727
"Kinglake",1429,40,1600,285,0.8,"209031211",1693,2.7,656
"Panton Hill - St Andrews",1878,44,2000,210,0.9,"209031212",2071,2.9,738
"Plenty - Yarrambat",2180,39,2056,398,0.8,"209031213",2344,3.1,781
"Research - North Warrandyte",2289,41,2167,403,0.8,"209031214",2469,3.0,835
"Heidelberg - Rosanna",1723,40,2100,361,0.9,"209011198",2197,2.5,765
"Bundoora - West",1154,39,1690,340,0.8,"209041217",1386,2.6,496
"Lalor",1111,37,1679,315,0.9,"209041219",1222,2.9,447
"Heidelberg West",1190,36,1800,300,0.9,"209011199",1519,2.4,551
"Ivanhoe",1917,39,2167,374,0.9,"209011200",2443,2.5,859
"Ivanhoe East - Eaglemont",2407,43,2500,400,0.8,"209011201",2961,2.8,936
"Montmorency - Briar Hill",1729,40,1950,350,0.8,"209011202",2097,2.5,784
"Viewbank - Yallambie",1682,40,1950,350,0.8,"209011203",2016,2.6,742
"Preston - East",1382,35,1950,350,1.0,"209021428",1702,2.4,626
"Darwin Airport",725,46,0,0,1.0,"701011001",0,1.0,1390
"Wattle Glen - Diamond Creek",2064,38,1952,369,0.8,"209031215",2231,3.0,761
"Epping - East",1401,35,1600,321,0.9,"209041431",1487,3.0,559
"Epping - South",1203,36,1500,311,0.9,"209041432",1317,2.8,497
"Bundoora - North",1424,31,1950,340,0.9,"209041216",1786,2.8,555
"Epping - West",1603,31,1893,350,0.9,"209041433",1655,3.3,671
"Mernda",1656,31,1900,346,0.8,"209041434",1772,3.0,773
"South Morang (North)",1886,32,1970,361,0.9,"209041435",1949,3.3,755
"Mill Park - North",1527,38,1600,331,0.9,"209041220",1704,3.0,593
"Mill Park - South",1466,36,1607,331,0.9,"209041221",1570,2.9,586
"Airport West",1374,40,1900,351,0.8,"210011226",1696,2.3,684
"Thomastown",1019,38,1517,311,0.9,"209041223",1109,2.8,427
"Wallan",1645,33,1733,317,0.8,"209041224",1788,3.0,714
"Whittlesea",1449,41,1733,300,0.8,"209041225",1765,2.8,631
"Doreen",1808,31,1959,351,0.8,"209041430",1926,3.1,793
"South Morang (South)",1590,36,1733,341,0.9,"209041436",1753,3.0,651
"Wollert",1613,30,2000,346,0.9,"209041437",1607,3.2,704
"Keilor",1523,43,1950,351,0.8,"210011228",1844,2.7,646
"Keilor East",1410,43,2000,350,0.8,"210011229",1656,2.7,574
"Niddrie - Essendon West",1746,39,2000,371,0.8,"210011230",2191,2.6,757
"Strathmore",2064,40,2167,400,0.8,"210011231",2399,2.8,807
"Gisborne",1863,39,1993,351,0.8,"210021232",2133,2.9,747
"Cranbourne",1245,34,1517,300,0.9,"212031300",1391,2.8,592
"Cranbourne East",1709,30,1976,380,0.9,"212031301",1763,3.1,746
"Macedon",1931,43,2000,346,0.8,"210021233",2245,2.7,811
"Riddells Creek",1826,42,1800,330,0.8,"210021234",2070,2.8,744
